pedido_id,cliente_id,fecha_pedido,fecha_entrega,estado,total
1,192,2023-09-21,2023-09-23,entregado,986.04
2,51,2023-06-25,2023-07-05,entregado,30.8
3,115,2023-12-30,2024-01-07,entregado,1049.2
4,164,2023-06-20,2023-07-12,cancelado,4387.91
5,142,2024-09-06,2024-09-19,entregado,5150.73
6,171,2023-09-08,2023-10-01,enviado,1120.84
7,153,2023-11-11,2023-11-13,entregado,1798.22
8,108,2024-05-18,2024-06-06,pendiente,1090.11
9,5,2024-06-28,2024-07-25,entregado,6055.39
10,171,2024-05-01,2024-05-20,entregado,87.5
11,38,2023-08-23,2023-08-24,cancelado,4603.92
12,194,2023-12-16,2023-12-28,entregado,581.11
13,12,2024-01-16,2024-01-29,cancelado,1942.21
14,102,2024-03-14,2024-04-03,entregado,167.82
15,134,2023-01-28,2023-02-04,entregado,981.94
16,7,2024-03-01,2024-03-27,enviado,1685.79
17,73,2024-02-03,2024-02-15,pendiente,228.16
18,1,2024-02-06,2024-02-25,entregado,1446.93
19,157,2023-12-20,2024-01-18,enviado,1567.35
20,95,2023-04-08,2023-04-20,entregado,3650.09
21,196,2024-03-07,2024-04-04,pendiente,441.94
22,109,2024-02-22,2024-03-02,pendiente,1028.76
23,11,2023-04-26,2023-05-11,enviado,1713.33
24,11,2023-01-13,2023-01-24,pendiente,5257.86
25,43,2024-03-30,2024-04-18,cancelado,168.55
26,187,2024-05-29,2024-06-03,enviado,2941.51
27,196,2023-05-16,2023-05-28,entregado,1181.94
28,37,2024-03-30,2024-04-19,entregado,712.26
29,113,2024-03-31,2024-04-12,entregado,1011.98
30,26,2023-01-13,2023-02-12,pendiente,475.93
31,85,2023-12-08,2024-01-02,entregado,8660.71
32,42,2023-12-25,2024-01-21,pendiente,501.09
33,68,2024-01-08,2024-01-19,entregado,4581.57
34,43,2024-07-16,2024-08-02,cancelado,7470.99
35,26,2024-02-04,2024-02-15,entregado,1026.28
36,1,2023-01-04,2023-01-25,enviado,733.68
37,104,2024-05-16,2024-05-28,entregado,323.22
38,133,2023-01-16,2023-02-08,cancelado,2898.23
39,109,2023-12-11,2024-01-10,entregado,2280.18
40,56,2023-05-23,2023-06-11,entregado,428.49
41,105,2023-10-21,2023-11-18,cancelado,176.79
42,175,2023-11-09,2023-12-04,entregado,612.32
43,12,2024-04-24,2024-04-27,entregado,1894.04
44,157,2023-08-21,2023-08-26,pendiente,4778.91
45,167,2024-10-01,2024-10-13,cancelado,2858.38
46,73,2024-08-26,2024-09-22,entregado,723.14
47,187,2023-06-09,2023-06-22,enviado,86.32
48,7,2023-10-01,2023-10-28,entregado,4101.69
49,145,2023-09-19,2023-09-21,cancelado,622.64
50,140,2023-03-14,2023-03-27,pendiente,4878.26
51,129,2024-01-14,2024-02-01,entregado,2192.31
52,91,2023-06-15,2023-06-28,entregado,2145.39
53,170,2024-01-11,2024-01-13,entregado,6609.7
54,7,2024-09-27,2024-09-30,entregado,502.4
55,197,2023-11-17,2023-11-23,entregado,2248.39
56,14,2024-02-09,2024-02-28,entregado,386.22
57,82,2024-11-24,2024-12-02,entregado,37.64
58,63,2023-12-06,2023-12-13,entregado,213.16
59,28,2023-11-23,2023-12-18,entregado,3165.26
60,164,2024-02-23,2024-02-25,entregado,3661.08
61,39,2023-05-26,2023-06-25,entregado,637.21
62,117,2024-06-12,2024-06-26,entregado,440.12
63,65,2024-01-10,2024-01-25,pendiente,87.58
64,151,2023-01-13,2023-01-24,entregado,129.45
65,121,2023-05-02,2023-05-26,entregado,606.32
66,103,2024-11-10,2024-12-10,pendiente,3288.77
67,22,2023-01-19,2023-01-26,entregado,7323.28
68,122,2024-09-02,2024-09-19,entregado,899.64
69,14,2023-08-04,2023-08-12,entregado,5334.18
70,3,2023-07-06,2023-07-28,,1581.04
71,155,2023-10-27,2023-11-24,entregado,2781.88
