cliente_id,nombre,email,fecha_registro,pais,fecha_nacimiento
1,Rafa Calatayud Bonet,amayamanuela@example.com,2024-02-18,MX,1960-12-10
2,María Cristina Amor,banton@example.org,2023-07-24,AR,1959-04-16
3,Sandalio Agudo-Cuervo,liliarivas@example.org,2023-07-03,ES,1973-10-24
4,Aroa Bru Pinto,rnieto@example.org,2023-09-12,ES,1959-01-29
5,Pánfilo Segovia Casanovas,palomarrebeca@example.com,2023-03-30,ES,1983-07-20
6,Vicenta Tere Pardo Fernandez,jbermudez@example.com,2024-01-28,AR,1997-10-07
7,Teófilo Guerrero Cabrero,arroyogisela@example.org,2024-12-01,CO,1994-03-21
8,Gil Padilla Gallego,dlobo@example.net,2024-07-05,ES,1998-01-23
9,Ceferino del Pino,judith19@example.net,2024-09-30,MX,1956-04-18
10,Darío Antón Moles,angela83@example.net,2023-07-24,MX,1965-12-11
11,Valentina Miranda-Garcia,eleal@example.org,2024-09-19,AR,2003-01-16
12,Duilio Jódar Romero,ppriego@example.com,2023-08-10,ES,1954-07-07
13,René Arévalo Canals,oparedes@example.org,2024-02-02,CO,1977-08-12
14,Guadalupe Pizarro Solé,eulaliacuesta@example.net,2023-08-06,ES,1972-02-10
15,Rodrigo Nieto-Cantón,carolina01@example.net,2024-04-17,CO,2001-04-03
16,Josué Escalona-Vera,trinidad27@example.org,2023-07-03,AR,2005-08-09
17,Carmelo Pereira,martinprudencia@example.net,2023-12-13,ES,1977-06-30
18,Basilio Parejo Meléndez,calistaabascal@example.net,2024-06-25,CO,1965-12-08
19,Pío Torre Bayón,bautistahernando@example.net,2023-03-31,MX,2005-03-04
20,Trini Rocha,eduardotalavera@example.net,2023-11-20,MX,1955-12-01
21,Isabel Villar Sanmiguel,ursulafont@example.net,2023-02-13,ES,1965-02-24
22,Manola Grau-Giménez,huguetjafet@example.org,2024-07-25,ES,1966-10-24
23,Víctor Angulo Murillo,beldalaura@example.net,2024-03-11,ES,1949-03-22
24,Julián Catalán,vilaplanajordan@example.com,2024-01-07,AR,1987-08-29
25,Asdrubal Caballero,yherrero@example.com,2023-03-24,MX,1996-05-21
26,Nicodemo Cabello Barrera,bpablo@example.com,2024-06-15,ES,1974-12-08
27,Julio Sanabria,znicolau@example.org,2024-09-12,MX,1961-03-06
28,Ismael Cabañas Ayuso,telmoespanol@example.com,2023-02-22,ES,1974-08-29
29,Juliana García Quero,buenoangeles@example.org,2023-05-13,ES,1955-12-28
30,Ruben Sanz-Machado,cozarreynaldo@example.org,2023-06-14,CO,2007-08-03
31,Luis Miguel Barrera Mir,jtorrecilla@example.org,2024-03-28,AR,1964-03-16
32,Camila Barberá,ayllondaniela@example.com,2023-07-01,AR,1977-03-12
33,Heriberto de Hoz,estevezbruno@example.net,2024-11-07,ES,1949-10-17
34,Estela Julián,bilbaosimon@example.net,2023-02-07,ES,1982-04-14
35,Nico Marín Sebastián,haydeemiralles@example.org,2023-01-24,ES,1962-04-01
36,Armida Beltrán-Garcés,ursula10@example.com,2024-04-30,CO,1984-08-24
37,Isidoro Mate Ángel,eligio51@example.org,2024-03-05,ES,1968-10-17
38,Eligio Carlos Campo,marigracia@example.org,2024-03-11,CO,2004-08-31
39,Clara Laguna Vega,lalolujan@example.net,2023-03-30,ES,1958-10-13
40,Alfredo Acevedo-Múgica,diglesias@example.org,2023-11-14,AR,1985-06-22
41,Olalla del Agustí,febejuarez@example.org,2023-01-06,MX,1992-03-18
42,Alicia del Colomer,benetsol@example.net,2023-12-04,ES,2002-06-18
43,Vinicio Pallarès Gallo,ccastell@example.com,2024-06-19,MX,1968-06-26
44,María Teresa Cortes Guzmán,griseldacalderon@example.com,2023-07-25,ES,1994-08-30
45,Ricarda Requena Hurtado,nereidaelorza@example.com,2024-10-17,ES,1947-01-28
