producto_id,nombre,categoria,precio_unitario,stock
1,Auriculares BT,Electronica,633.18,76
2,Teclado mecanico,Electronica,884.84,83
3,Raton gaming,Electronica,877.26,140
4,"Monitor 24""",Electronica,544.81,124
5,Webcam HD,Electronica,624.19,175
6,SSD 1TB,Electronica,1243.1,189
7,Hub USB-C,Electronica,762.1,103
8,Camiseta basica,Ropa,29.39,122
9,Pantalon vaquero,Ropa,28.39,5
10,Sudadera,Ropa,25.89,33
11,Zapatillas,Ropa,34.09,144
12,Chaqueta impermeable,Ropa,78.58,96
13,Calcetines pack 5,Ropa,17.78,197
14,Gorra visera,Ropa,73.56,52
15,Lampara escritorio,Hogar,309.79,96
16,Funda nordica,Hogar,283.25,39
17,Set sartenes,Hogar,36.01,163
18,Organizador cajones,Hogar,159.56,177
19,Humidificador,Hogar,160.98,120
20,Difusor aromas,Hogar,264.25,50
21,Lampara escritorio v3,Hogar,55.46,65
22,Esterilla yoga,Deportes,123.28,109
23,Mancuernas 5kg,Deportes,47.46,60
24,Cuerda saltar,Deportes,262.83,20
25,Botella termica,Deportes,211.78,70
26,Banda resistencia,Deportes,98.45,120
27,Rodillo espuma,Deportes,133.54,84
28,Esterilla yoga v3,Deportes,284.09,194
29,Cafe molido 500g,Alimentacion,59.59,102
30,Aceite oliva 1L,Alimentacion,9.41,29
31,Miel 350g,Alimentacion,42.7,74
32,Proteina whey 1kg,Alimentacion,68.52,173
33,Te verde 100 sobres,Alimentacion,73.85,77
34,Cafe molido 500g v3,Alimentacion,2.1,46
35,Aceite oliva 1L v3,Alimentacion,12.84,62
36,Python para todos,Libros,44.59,59
37,Clean Code,Libros,6.16,125
38,El Quijote,Libros,17.5,6
39,Habitos atomicos,Libros,57.62,90
40,Sapiens,Libros,52.29,172
41,Python para todos v3,Libros,43.16,97
42,Clean Code v3,Libros,21.23,46
43,Puzzle 1000 piezas,Juguetes,102.37,119
44,LEGO City,Juguetes,69.64,54
45,Muneca articulada,Juguetes,16.43,180
46,Coche teledirigido,Juguetes,70.17,52
47,Set construccion madera,Juguetes,85.13,99
48,Puzzle 1000 piezas v3,Juguetes,55.94,183
49,LEGO City v3,Juguetes,106.58,193
50,Producto extra 50,Libros,58.93,110
