linea_id,pedido_id,producto_id,cantidad,precio_unitario
1,1,28,3,262.09
2,1,36,1,52.22
3,2,37,2,15.98
4,2,48,3,13.43
5,2,29,4,70.75
6,2,10,1,101.23
7,2,14,3,70.68
8,3,13,3,27.77
9,3,40,5,15.62
10,3,10,3,101.23
11,3,48,4,13.43
12,3,32,3,64.57
13,3,29,4,70.75
14,4,7,4,1286.72
15,4,49,2,69.71
16,4,12,5,24.39
17,4,5,5,355.41
18,5,43,3,57.86
19,5,30,2,15.99
20,5,7,4,1286.72
21,6,50,4,52.54
22,6,41,2,20.32
23,6,39,5,17.26
24,6,24,4,48.78
25,7,14,5,70.68
26,7,16,3,43.97
27,7,23,1,210.98
28,7,43,2,57.86
29,7,31,3,63.03
30,8,45,4,55.02
31,8,50,5,52.54
32,9,22,5,271.7
33,9,38,2,24.23
34,9,3,4,1126.5
35,9,15,4,230.95
36,9,45,4,55.02
37,9,8,2,63.74
38,10,38,4,24.23
39,11,38,4,24.23
40,11,46,1,24.38
41,11,37,5,15.98
42,11,23,2,210.98
43,11,3,1,1126.5
44,12,29,5,70.75
45,12,47,5,33.36
46,12,8,3,63.74
47,12,42,4,58.18
48,12,37,5,15.98
49,13,44,4,64.75
50,13,5,2,355.41
51,13,21,4,133.68
52,13,47,4,33.36
53,13,1,3,1411.45
54,14,48,4,13.43
55,14,22,2,271.7
56,14,15,3,230.95
57,14,31,4,63.03
58,14,38,1,24.23
59,15,36,5,52.22
60,15,38,1,24.23
61,15,42,2,58.18
62,16,4,2,444.9
63,16,35,1,10.43
64,16,26,4,292.67
65,16,37,4,15.98
66,16,21,3,133.68
67,16,24,5,48.78
68,17,45,4,55.02
69,17,17,5,363.01
70,17,22,1,271.7
71,17,43,5,57.86
72,18,44,4,64.75
73,18,17,4,363.01
74,18,27,5,63.27
75,19,25,4,176.77
76,19,24,2,48.78
77,20,13,4,27.77
78,20,15,2,230.95
79,20,5,4,355.41
80,21,8,5,63.74
81,21,45,5,55.02
82,21,44,1,64.75
83,21,26,1,292.67
84,22,33,1,65.24
85,22,13,3,27.77
86,23,15,4,230.95
87,23,19,3,239.27
88,23,18,4,28.87
89,24,9,1,20.15
90,24,6,3,345.22
91,24,33,2,65.24
92,24,27,1,63.27
93,24,20,1,180.47
94,25,37,5,15.98
95,26,3,5,1126.5
96,27,15,2,230.95
97,27,21,5,133.68
98,27,47,5,33.36
99,28,12,1,24.39
100,28,17,5,363.01
101,28,10,1,101.23
102,29,36,2,52.22
103,29,27,1,63.27
104,29,46,5,24.38
105,29,49,2,69.71
106,30,42,5,58.18
107,31,33,1,65.24
108,31,5,5,355.41
109,31,6,3,345.22
110,32,50,3,52.54
111,32,17,4,363.01
112,32,42,2,58.18
113,32,36,4,52.22
114,33,6,5,345.22
115,33,28,4,262.09
116,33,38,4,24.23
117,33,16,4,43.97
118,33,41,5,20.32
119,34,17,3,363.01
120,35,40,4,15.62
121,35,27,3,63.27
122,35,23,1,210.98
123,35,32,4,64.57
124,35,30,3,15.99
125,36,30,3,15.99
126,36,12,3,24.39
127,36,19,5,239.27
128,37,50,1,52.54
129,37,38,2,24.23
130,38,30,4,15.99
131,38,18,4,28.87
132,39,3,2,1126.5
133,39,24,3,48.78
134,39,48,5,13.43
135,39,17,3,363.01
136,40,34,5,14.42
137,40,30,3,15.99
138,40,50,3,52.54
139,40,39,4,17.26
140,40,46,3,24.38
141,40,1,3,1411.45
142,41,50,1,52.54
143,41,19,5,239.27
144,41,10,2,101.23
145,42,14,5,70.68
146,42,40,5,15.62
147,42,31,5,63.03
148,42,46,3,24.38
149,42,18,1,28.87
150,42,49,2,69.71
151,43,20,5,180.47
152,44,38,3,24.23
153,44,7,2,1286.72
154,44,48,4,13.43
155,44,37,1,15.98
156,44,6,1,345.22
157,45,48,2,13.43
158,45,8,1,63.74
159,45,3,3,1126.5
160,46,10,1,101.23
161,46,15,5,230.95
162,46,4,1,444.9
163,46,36,2,52.22
164,47,41,1,20.32
165,47,43,5,57.86
166,48,9,2,20.15
167,48,4,5,444.9
168,48,46,4,24.38
169,48,2,4,433.48
170,48,48,4,13.43
171,49,26,5,292.67
172,49,32,1,64.57
173,49,40,5,15.62
174,49,17,1,363.01
175,49,15,2,230.95
176,50,35,2,10.43
177,50,37,2,15.98
178,51,5,5,355.41
179,51,49,4,69.71
180,51,48,3,13.43
181,51,16,1,43.97
182,52,20,1,180.47
183,52,4,2,444.9
184,52,27,3,63.27
185,52,41,5,20.32
186,53,2,2,433.48
187,53,3,3,1126.5
188,54,11,5,10.39
189,54,50,5,52.54
190,54,25,3,176.77
191,55,4,4,444.9
192,55,23,3,210.98
193,55,29,5,70.75
194,55,16,5,43.97
195,55,7,4,1286.72
196,55,3,4,1126.5
197,56,46,3,24.38
198,56,41,5,20.32
199,56,39,3,17.26
200,56,8,1,63.74
201,56,21,1,133.68
202,56,43,2,57.86
203,57,30,3,15.99
204,57,21,5,133.68
205,57,17,1,363.01
206,57,10,2,101.23
207,57,40,4,15.62
208,57,39,5,17.26
209,58,49,4,69.71
210,58,19,4,239.27
211,58,6,1,345.22
212,58,48,4,13.43
213,58,17,3,363.01
214,59,33,3,65.24
215,59,22,4,271.7
216,60,39,1,17.26
217,60,21,4,133.68
218,60,5,1,355.41
219,60,29,3,70.75
220,60,41,3,20.32
221,61,8,1,63.74
222,61,23,5,210.98
223,61,42,4,58.18
224,61,30,4,15.99
225,61,49,1,69.71
226,62,40,4,15.62
227,62,16,1,43.97
228,62,5,2,355.41
229,62,49,3,69.71
230,63,9,4,20.15
231,63,37,1,15.98
232,63,48,1,13.43
233,63,17,5,363.01
234,63,32,2,64.57
235,63,49,2,69.71
236,64,10,2,101.23
237,65,42,4,58.18
238,65,18,3,28.87
239,66,5,2,355.41
240,66,48,4,13.43
241,66,26,5,292.67
242,66,6,2,345.22
243,67,7,2,1286.72
244,67,2,1,433.48
245,67,21,3,133.68
246,67,16,4,43.97
247,67,12,3,24.39
248,67,37,5,15.98
249,68,19,5,239.27
250,68,42,4,58.18
251,68,31,2,63.03
252,68,4,4,444.9
253,68,38,5,24.23
254,69,5,4,355.41
255,69,35,4,10.43
256,69,11,3,10.39
257,69,20,2,180.47
258,69,9,2,20.15
259,70,20,1,180.47
260,70,48,3,13.43
261,70,41,4,20.32
262,70,31,4,63.03
263,71,33,4,65.24
264,71,40,1,15.62
265,72,49,4,69.71
266,73,29,2,70.75
267,73,21,4,133.68
268,73,50,2,52.54
269,73,35,1,10.43
270,73,33,4,65.24
271,73,3,3,1126.5
272,74,23,3,210.98
273,75,5,4,355.41
274,75,3,5,1126.5
275,75,16,1,43.97
276,75,23,5,210.98
277,75,6,1,345.22
278,75,38,2,24.23
279,76,42,1,58.18
280,76,46,4,24.38
281,76,50,1,52.54
282,76,10,1,101.23
283,76,48,4,13.43
284,76,33,2,65.24
285,77,17,1,363.01
286,77,41,3,20.32
287,77,14,3,70.68
288,78,20,5,180.47
289,78,34,2,14.42
290,78,38,2,24.23
291,78,27,2,63.27
292,79,40,2,15.62
293,79,45,4,55.02
294,79,22,5,271.7
295,79,43,2,57.86
296,79,49,2,69.71
297,79,9,4,20.15
298,80,45,4,55.02
299,81,44,3,64.75
300,81,24,5,48.78
301,81,8,3,63.74
302,81,39,4,17.26
303,82,44,4,64.75
304,82,19,4,239.27
305,83,13,3,27.77
306,83,43,3,57.86
307,83,11,1,10.39
308,83,26,4,292.67
309,83,25,3,176.77
310,84,36,1,52.22
311,84,31,5,63.03
312,84,38,4,24.23
313,84,8,3,63.74
314,84,7,2,1286.72
315,84,39,5,17.26
316,85,41,2,20.32
317,85,32,1,64.57
318,85,6,1,345.22
319,86,8,2,63.74
320,86,49,1,69.71
321,86,26,3,292.67
322,86,11,3,10.39
323,86,9,4,20.15
324,86,34,2,14.42
325,87,23,5,210.98
326,87,19,5,239.27
327,87,17,3,363.01
328,88,39,3,17.26
329,88,3,1,1126.5
330,88,50,4,52.54
331,89,4,4,444.9
332,89,39,5,17.26
333,89,29,3,70.75
334,89,37,1,15.98
335,89,36,4,52.22
336,89,13,1,27.77
337,90,24,3,48.78
338,90,27,5,63.27
339,90,50,4,52.54
340,90,47,3,33.36
341,90,6,1,345.22
342,90,21,2,133.68
343,91,8,5,63.74
344,91,14,2,70.68
345,91,1,1,1411.45
346,92,26,4,292.67
347,92,49,1,69.71
348,92,47,2,33.36
349,92,9,1,20.15
350,92,17,1,363.01
351,92,22,3,271.7
352,93,43,2,57.86
353,93,4,4,444.9
354,93,42,4,58.18
355,93,37,3,15.98
356,93,41,5,20.32
357,94,6,1,345.22
358,94,18,4,28.87
359,94,10,5,101.23
360,94,28,4,262.09
361,95,29,4,70.75
362,95,10,2,101.23
363,95,41,3,20.32
364,95,26,1,292.67
365,96,19,1,239.27
366,96,31,4,63.03
367,96,17,3,363.01
368,97,3,1,1126.5
369,97,31,2,63.03
370,97,1,5,1411.45
371,97,16,1,43.97
372,98,32,2,64.57
373,98,40,1,15.62
374,98,6,5,345.22
375,98,13,2,27.77
376,98,1,5,1411.45
377,99,17,1,363.01
378,99,33,3,65.24
379,99,14,2,70.68
380,99,12,2,24.39
381,99,29,5,70.75
382,100,7,2,1286.72
383,101,38,3,24.23
384,101,15,1,230.95
385,101,22,2,271.7
386,101,33,3,65.24
387,101,23,1,210.98
388,102,38,4,24.23
